Date,Away,Away_Abbr,Home,Home_Abbr,Away_G,Home_G,Total,Away_GP_Before,Home_GP_Before,Away_GF_Avg,Away_GA_Avg,Home_GF_Avg,Home_GA_Avg,Eligible,Lambda,Line,Over_Odds,Under_Odds,P_Over,P_Under,Lean,Edge_Over,Edge_Under,Actual_Result,Graded,Hit,Profit
2026-03-06,Carolina Hurricanes,CAR,Edmonton Oilers,EDM,6,3,9,61,62,3.5082,2.8689,3.5484,3.3871,True,7.0566,6.5,-150,125,0.5587,0.4413,Toss-up,-4.13,-0.31,Over,False,False,
2026-03-06,St. Louis Blues,STL,San Jose Sharks,SJS,3,2,5,61,59,2.6066,3.4426,3.1525,3.5085,True,5.7591,6.0,-125,105,0.5149,0.4851,Toss-up,-4.07,-0.27,Under,False,False,
2026-03-06,Minnesota Wild,MIN,Vegas Golden Knights,VGK,4,2,6,62,62,3.3710,2.9032,3.3065,3.1774,True,6.6774,6.0,-120,100,0.6562,0.3438,Over,11.08,-15.62,Push,False,False,
2026-03-07,Washington Capitals,WSH,Boston Bruins,BOS,1,3,4,63,61,3.1587,3.0000,3.3607,3.1803,True,6.5194,6.0,-115,-105,0.6338,0.3662,Over,9.89,-14.60,Under,True,False,-100.00
2026-03-07,Nashville Predators,NSH,Buffalo Sabres,BUF,2,3,5,62,62,2.9839,3.4355,3.4516,2.9677,True,6.4355,6.5,-115,-105,0.4633,0.5367,Toss-up,-7.16,2.45,Under,False,False,
2026-03-07,Utah Mammoth,UTA,Columbus Blue Jackets,CBJ,5,4,9,62,61,3.1613,2.7258,3.2131,3.1639,True,6.3744,6.5,100,-120,0.4536,0.5464,Toss-up,-4.64,0.09,Over,False,False,
2026-03-07,Carolina Hurricanes,CAR,Calgary Flames,CGY,4,5,9,62,61,3.5484,2.8710,2.4590,3.0328,True,6.0074,5.5,-125,105,0.5555,0.4445,Toss-up,-0.00,-4.33,Over,False,False,
2026-03-07,Montreal Canadiens,MTL,Los Angeles Kings,LAK,4,3,7,61,61,3.5738,3.3770,2.6230,2.9836,True,6.1967,6.0,-110,-110,0.5854,0.4146,Toss-up,6.16,-10.92,Over,False,False,
2026-03-07,New York Rangers,NYR,New Jersey Devils,NJD,3,6,9,61,62,2.7213,3.1475,2.5806,3.0000,True,5.3020,6.0,-105,-115,0.4369,0.5631,Toss-up,-7.53,2.82,Over,False,False,
2026-03-07,Philadelphia Flyers,PHI,Pittsburgh Penguins,PIT,4,3,7,61,61,2.9016,3.1311,3.3607,2.9508,True,6.2623,5.5,-125,105,0.5955,0.4045,Toss-up,3.99,-8.33,Over,False,False,
2026-03-07,Ottawa Senators,OTT,Seattle Kraken,SEA,7,4,11,61,61,3.3607,3.1803,2.8361,2.9344,True,6.1967,6.0,100,-120,0.5854,0.4146,Toss-up,8.54,-13.08,Over,False,False,
2026-03-07,New York Islanders,NYI,San Jose Sharks,SJS,2,1,3,63,60,2.9524,2.8889,3.1333,3.5000,True,6.0857,6.5,115,-135,0.4075,0.5925,Toss-up,-5.77,1.81,Under,False,False,
2026-03-07,Tampa Bay Lightning,TBL,Toronto Maple Leafs,TOR,5,2,7,60,63,3.5167,2.7000,3.1746,3.5079,True,6.6913,6.5,100,-120,0.5034,0.4966,Toss-up,0.34,-4.88,Over,False,False,
2026-03-07,Vancouver Canucks,VAN,Winnipeg Jets,WPG,2,3,5,62,61,2.6290,3.7581,2.8689,3.0656,True,5.4979,6.0,-105,-115,0.4707,0.5293,Toss-up,-4.15,-0.56,Under,False,False,
2026-03-08,St. Louis Blues,STL,Anaheim Ducks,ANA,4,0,4,62,62,2.6129,3.4194,3.4032,3.5000,True,6.0161,6.5,-110,-110,0.3963,0.6037,Under,-12.75,7.99,Under,True,True,90.91
2026-03-08,Tampa Bay Lightning,TBL,Buffalo Sabres,BUF,7,8,15,61,63,3.5410,2.6885,3.4444,2.9524,True,6.9854,6.5,-110,-110,0.5481,0.4519,Toss-up,2.43,-7.19,Over,False,False,
2026-03-08,Minnesota Wild,MIN,Colorado Avalanche,COL,2,3,5,63,61,3.3810,2.8889,3.8525,2.5082,True,7.2334,6.5,-105,-115,0.5845,0.4155,Toss-up,7.23,-11.93,Under,False,False,
2026-03-08,Chicago Blackhawks,CHI,Dallas Stars,DAL,3,4,7,62,62,2.6774,3.2419,3.4839,2.7419,True,6.1613,6.0,-105,-115,0.5799,0.4201,Toss-up,6.77,-11.48,Over,False,False,
2026-03-08,Detroit Red Wings,DET,New Jersey Devils,NJD,3,0,3,63,63,2.9524,3.0159,2.6349,3.0000,True,5.5873,5.5,-115,-105,0.4860,0.5140,Toss-up,-4.89,0.18,Under,False,False,
2026-03-08,Boston Bruins,BOS,Pittsburgh Penguins,PIT,4,5,9,62,62,3.3548,3.1452,3.3548,2.9677,True,6.7097,6.0,-125,105,0.6607,0.3393,Over,10.51,-14.85,Over,True,True,80.00
2026-03-08,Edmonton Oilers,EDM,Vegas Golden Knights,VGK,4,2,6,63,63,3.5397,3.4286,3.2857,3.1905,True,6.8254,7.0,-105,-115,0.5240,0.4760,Toss-up,1.18,-5.88,Under,False,False,
2026-03-09,Los Angeles Kings,LAK,Columbus Blue Jackets,CBJ,5,4,9,62,62,2.6290,3.0000,3.2258,3.1935,True,5.8548,6.0,-110,-110,0.5307,0.4693,Toss-up,0.69,-5.45,Over,False,False,
2026-03-09,Utah Mammoth,UTA,Chicago Blackhawks,CHI,2,3,5,63,63,3.1905,2.7460,2.6825,3.2540,True,5.8730,6.0,-110,-110,0.5337,0.4663,Toss-up,0.99,-5.75,Under,False,False,
2026-03-09,New York Rangers,NYR,Philadelphia Flyers,PHI,6,2,8,62,62,2.7258,3.1935,2.9194,3.1290,True,5.6452,5.5,-110,-110,0.4958,0.5042,Toss-up,-2.80,-1.96,Over,False,False,
2026-03-09,Ottawa Senators,OTT,Vancouver Canucks,VAN,2,0,2,62,63,3.4194,3.1935,2.6190,3.7460,True,6.0384,6.5,100,-120,0.3999,0.6001,Under,-10.01,5.47,Under,True,True,83.33
2026-03-09,Calgary Flames,CGY,Washington Capitals,WSH,3,7,10,62,64,2.5000,3.0484,3.1250,3.0000,True,5.6250,6.0,100,-120,0.4924,0.5076,Toss-up,-0.76,-3.78,Over,False,False,
2026-03-10,Los Angeles Kings,LAK,Boston Bruins,BOS,1,2,3,63,63,2.6667,3.0159,3.3651,3.1746,True,6.0317,6.0,-110,-110,0.5594,0.4406,Toss-up,3.56,-8.32,Under,False,False,
2026-03-10,San Jose Sharks,SJS,Buffalo Sabres,BUF,3,6,9,61,64,3.0984,3.4754,3.5156,3.0156,True,6.6140,6.5,-120,100,0.4913,0.5087,Toss-up,-5.41,0.87,Over,False,False,
2026-03-10,Pittsburgh Penguins,PIT,Carolina Hurricanes,CAR,4,5,9,63,63,3.3810,2.9841,3.5556,2.9048,True,6.9365,6.5,105,-125,0.5408,0.4592,Toss-up,5.30,-9.63,Over,False,False,
2026-03-10,Edmonton Oilers,EDM,Colorado Avalanche,COL,4,3,7,64,62,3.5469,3.4062,3.8387,2.5000,True,7.3856,7.0,105,-125,0.6060,0.3940,Over,11.82,-16.16,Push,False,False,
2026-03-10,Vegas Golden Knights,VGK,Dallas Stars,DAL,1,2,3,64,63,3.2656,3.2031,3.4921,2.7460,True,6.7577,6.0,100,-120,0.6673,0.3327,Over,16.73,-21.27,Under,True,False,-100.00
2026-03-10,Detroit Red Wings,DET,Florida Panthers,FLA,3,4,7,64,63,2.9531,2.9688,3.0317,3.3333,True,5.9849,6.0,100,-120,0.5519,0.4481,Toss-up,5.19,-9.73,Over,False,False,
2026-03-10,Utah Mammoth,UTA,Minnesota Wild,MIN,0,5,5,64,64,3.1719,2.7500,3.3594,2.8906,True,6.5312,6.0,-110,-110,0.6355,0.3645,Over,11.17,-15.93,Under,True,False,-100.00
2026-03-10,Toronto Maple Leafs,TOR,Montreal Canadiens,MTL,1,3,4,64,62,3.1562,3.5312,3.5806,3.3710,True,6.7369,6.5,-130,110,0.5104,0.4896,Toss-up,-5.48,1.34,Under,False,False,
2026-03-10,Calgary Flames,CGY,New York Rangers,NYR,0,4,4,63,63,2.5079,3.1111,2.7778,3.1746,True,5.2857,6.0,-105,-115,0.4340,0.5660,Toss-up,-7.82,3.11,Under,False,False,
2026-03-10,Nashville Predators,NSH,Seattle Kraken,SEA,4,2,6,63,62,2.9683,3.4286,2.8548,3.0000,True,5.8231,6.0,-105,-115,0.5255,0.4745,Toss-up,1.33,-6.04,Push,False,False,
2026-03-10,New York Islanders,NYI,St. Louis Blues,STL,4,3,7,64,63,2.9375,2.8594,2.6349,3.3651,True,5.5724,5.5,-110,-110,0.4835,0.5165,Toss-up,-4.04,-0.73,Over,False,False,
2026-03-10,Columbus Blue Jackets,CBJ,Tampa Bay Lightning,TBL,5,2,7,63,62,3.2381,3.2222,3.5968,2.7742,True,6.8349,6.5,-115,-105,0.5254,0.4746,Toss-up,-0.95,-3.76,Over,False,False,
2026-03-10,Anaheim Ducks,ANA,Winnipeg Jets,WPG,4,1,5,63,62,3.3492,3.5079,2.8710,3.0484,True,6.2202,6.5,100,-120,0.4290,0.5710,Toss-up,-7.10,2.55,Under,False,False,
2026-03-11,Montreal Canadiens,MTL,Ottawa Senators,OTT,3,2,5,63,63,3.5714,3.3333,3.3968,3.1429,True,6.9683,6.5,-110,-110,0.5455,0.4545,Toss-up,2.17,-6.94,Under,False,False,
2026-03-11,Washington Capitals,WSH,Philadelphia Flyers,PHI,1,4,5,65,63,3.1846,3.0000,2.9048,3.1746,True,6.0894,6.0,-110,-110,0.5686,0.4314,Toss-up,4.48,-9.24,Under,False,False,
2026-03-12,San Jose Sharks,SJS,Boston Bruins,BOS,4,2,6,62,64,3.0968,3.5161,3.3438,3.1406,True,6.4405,6.5,-110,-110,0.4641,0.5359,Toss-up,-5.97,1.21,Under,False,False,
2026-03-12,Washington Capitals,WSH,Buffalo Sabres,BUF,2,1,3,66,65,3.1515,3.0152,3.5538,3.0154,True,6.7054,6.5,-130,110,0.5055,0.4945,Toss-up,-5.97,1.83,Under,False,False,
2026-03-12,St. Louis Blues,STL,Carolina Hurricanes,CAR,3,1,4,64,64,2.6406,3.3750,3.5781,2.9219,True,6.2188,6.0,-110,-110,0.5888,0.4112,Toss-up,6.50,-11.26,Under,False,False,
2026-03-12,Edmonton Oilers,EDM,Dallas Stars,DAL,2,7,9,65,64,3.5538,3.4000,3.4688,2.7188,True,7.0226,6.5,-125,105,0.5537,0.4463,Toss-up,-0.19,-4.15,Over,False,False,
2026-03-12,Columbus Blue Jackets,CBJ,Florida Panthers,FLA,1,2,3,64,64,3.2656,3.2031,3.0469,3.3281,True,6.3125,6.5,-105,-115,0.4438,0.5562,Toss-up,-6.84,2.14,Under,False,False,
2026-03-12,Philadelphia Flyers,PHI,Minnesota Wild,MIN,3,2,5,64,65,2.9219,3.1406,3.3846,2.8462,True,6.3065,6.0,-105,-115,0.6022,0.3978,Over,9.00,-13.71,Under,True,False,-100.00
2026-03-12,Calgary Flames,CGY,New Jersey Devils,NJD,5,4,9,64,64,2.4688,3.1250,2.5938,3.0000,True,5.0625,5.5,-120,100,0.3950,0.6050,Under,-15.04,10.50,Over,True,False,-100.00
2026-03-12,Colorado Avalanche,COL,Seattle Kraken,SEA,5,1,6,63,63,3.8254,2.5238,2.8413,3.0159,True,6.6667,6.5,-105,-115,0.4995,0.5005,Toss-up,-1.27,-3.44,Under,False,False,
2026-03-12,Detroit Red Wings,DET,Tampa Bay Lightning,TBL,1,4,5,65,63,2.9538,2.9846,3.5714,2.8095,True,6.5253,6.0,-120,100,0.6346,0.3654,Over,8.92,-13.46,Under,True,False,-100.00
2026-03-12,Anaheim Ducks,ANA,Toronto Maple Leafs,TOR,4,6,10,64,65,3.3594,3.4688,3.1231,3.5231,True,6.4825,6.5,-120,100,0.4707,0.5293,Toss-up,-7.47,2.93,Over,False,False,
2026-03-12,Chicago Blackhawks,CHI,Utah Mammoth,UTA,3,2,5,64,65,2.6875,3.2344,3.1231,2.7846,True,5.8106,6.0,-105,-115,0.5234,0.4766,Toss-up,1.12,-5.83,Under,False,False,
2026-03-12,Nashville Predators,NSH,Vancouver Canucks,VAN,3,4,7,64,64,2.9844,3.4062,2.5781,3.7188,True,5.5625,6.0,-115,-105,0.4818,0.5182,Toss-up,-5.31,0.60,Over,False,False,
2026-03-12,Pittsburgh Penguins,PIT,Vegas Golden Knights,VGK,2,6,8,64,65,3.3906,3.0156,3.2308,3.1846,True,6.6214,6.0,-120,100,0.6484,0.3516,Over,10.29,-14.84,Over,True,True,83.33
2026-03-12,New York Rangers,NYR,Winnipeg Jets,WPG,6,3,9,64,63,2.7969,3.1250,2.8413,3.0635,True,5.6381,5.5,-110,-110,0.4946,0.5054,Toss-up,-2.92,-1.84,Over,False,False,
2026-03-13,Los Angeles Kings,LAK,New York Islanders,NYI,3,2,5,64,65,2.6406,3.0000,2.9538,2.8615,True,5.5945,5.5,-110,-110,0.4872,0.5128,Toss-up,-3.66,-1.10,Under,False,False,
2026-03-13,Edmonton Oilers,EDM,St. Louis Blues,STL,2,3,5,66,65,3.5303,3.4545,2.6462,3.3385,True,6.1765,6.5,-115,-105,0.4220,0.5780,Toss-up,-11.29,6.58,Under,False,False,
2026-03-14,Toronto Maple Leafs,TOR,Buffalo Sabres,BUF,2,3,5,66,66,3.1667,3.5303,3.5152,3.0000,True,6.6818,6.5,-120,100,0.5019,0.4981,Toss-up,-4.36,-0.19,Under,False,False,
2026-03-14,Detroit Red Wings,DET,Dallas Stars,DAL,2,3,5,66,65,2.9242,3.0000,3.5231,2.7077,True,6.4473,5.5,-115,-105,0.6233,0.3767,Over,8.84,-13.54,Under,True,False,-100.00
2026-03-14,New York Rangers,NYR,Minnesota Wild,MIN,4,2,6,65,66,2.8462,3.1231,3.3636,2.8485,True,6.2098,6.0,-120,100,0.5874,0.4126,Toss-up,4.19,-8.74,Push,False,False,
2026-03-14,San Jose Sharks,SJS,Montreal Canadiens,MTL,4,2,6,63,64,3.1111,3.4921,3.5625,3.3125,True,6.6736,6.5,-130,110,0.5006,0.4994,Toss-up,-6.46,2.32,Under,False,False,
2026-03-14,Los Angeles Kings,LAK,New Jersey Devils,NJD,4,6,10,65,65,2.6462,2.9846,2.6154,3.0308,True,5.2615,5.5,-115,-105,0.4298,0.5702,Toss-up,-10.51,5.80,Over,False,False,
2026-03-14,Calgary Flames,CGY,New York Islanders,NYI,2,3,5,65,66,2.5077,3.1385,2.9394,2.8636,True,5.4471,6.0,-110,-110,0.4620,0.5380,Toss-up,-6.18,1.42,Under,False,False,
2026-03-14,Anaheim Ducks,ANA,Ottawa Senators,OTT,0,2,2,65,64,3.3692,3.5077,3.3750,3.1406,True,6.7442,6.5,-110,-110,0.5115,0.4885,Toss-up,-1.23,-3.53,Under,False,False,
2026-03-14,Columbus Blue Jackets,CBJ,Philadelphia Flyers,PHI,2,1,3,65,65,3.2308,3.1846,2.9231,3.1231,True,6.1538,6.0,100,-120,0.5787,0.4213,Toss-up,7.87,-12.42,Under,False,False,
2026-03-14,Carolina Hurricanes,CAR,Tampa Bay Lightning,TBL,4,2,6,65,64,3.5385,2.9231,3.5781,2.7812,True,7.1166,6.5,100,-120,0.5675,0.4325,Toss-up,6.75,-11.30,Under,False,False,
2026-03-14,Pittsburgh Penguins,PIT,Utah Mammoth,UTA,4,3,7,65,66,3.3692,3.0615,3.1061,2.7879,True,6.4753,6.0,-115,-105,0.6274,0.3726,Over,9.25,-13.96,Over,True,True,86.96
2026-03-14,Seattle Kraken,SEA,Vancouver Canucks,VAN,5,2,7,64,65,2.8125,3.0469,2.6000,3.7077,True,5.4125,6.0,-110,-110,0.4560,0.5440,Toss-up,-6.78,2.02,Over,False,False,
2026-03-14,Chicago Blackhawks,CHI,Vegas Golden Knights,VGK,0,4,4,65,66,2.6923,3.2154,3.2727,3.1667,True,5.9650,6.0,-105,-115,0.5487,0.4513,Toss-up,3.65,-8.36,Under,False,False,
2026-03-14,Colorado Avalanche,COL,Winnipeg Jets,WPG,1,3,4,64,64,3.8438,2.5000,2.8438,3.1094,True,6.6875,6.0,-105,-115,0.6576,0.3424,Over,14.54,-19.25,Under,True,False,-100.00
2026-03-14,Boston Bruins,BOS,Washington Capitals,WSH,3,2,5,65,67,3.3231,3.1538,3.1343,2.9851,True,6.4574,6.0,-105,-115,0.6247,0.3753,Over,11.25,-15.96,Under,True,False,-100.00
2026-03-15,Nashville Predators,NSH,Edmonton Oilers,EDM,1,3,4,65,67,2.9846,3.4154,3.5075,3.4478,True,6.4921,6.5,-150,125,0.4722,0.5278,Toss-up,-12.78,8.33,Under,False,False,
2026-03-15,Toronto Maple Leafs,TOR,Minnesota Wild,MIN,4,2,6,67,67,3.1493,3.5224,3.3433,2.8657,True,6.4925,6.5,100,-120,0.4723,0.5277,Toss-up,-2.77,-1.78,Under,False,False,
2026-03-15,Anaheim Ducks,ANA,Montreal Canadiens,MTL,4,3,7,66,65,3.3182,3.4848,3.5385,3.3231,True,6.8566,6.5,-130,110,0.5287,0.4713,Toss-up,-3.65,-0.49,Over,False,False,
2026-03-15,San Jose Sharks,SJS,Ottawa Senators,OTT,4,7,11,64,65,3.1250,3.4688,3.3538,3.0923,True,6.4788,6.5,-115,-105,0.4701,0.5299,Toss-up,-6.47,1.77,Over,False,False,
2026-03-15,Florida Panthers,FLA,Seattle Kraken,SEA,2,6,8,65,65,3.0308,3.2923,2.8462,3.0308,True,5.8769,6.0,-110,-110,0.5344,0.4656,Toss-up,1.05,-5.82,Over,False,False,
2026-03-15,St. Louis Blues,STL,Winnipeg Jets,WPG,2,3,5,66,65,2.6515,3.3182,2.8462,3.0769,True,5.4977,5.5,-120,100,0.4707,0.5293,Toss-up,-7.48,2.93,Under,False,False,
2026-03-16,Pittsburgh Penguins,PIT,Colorado Avalanche,COL,7,2,9,66,65,3.3788,3.0606,3.8000,2.5077,True,7.1788,6.5,-130,110,0.5766,0.4234,Toss-up,1.14,-5.28,Over,False,False,
2026-03-16,Utah Mammoth,UTA,Dallas Stars,DAL,6,3,9,67,66,3.1045,2.8060,3.5152,2.6970,True,6.6196,5.5,-125,105,0.6481,0.3519,Over,9.26,-13.59,Over,True,True,80.00
2026-03-16,Calgary Flames,CGY,Detroit Red Wings,DET,2,5,7,66,67,2.5000,3.1364,2.9104,3.0000,True,5.4104,5.5,-120,100,0.4557,0.5443,Toss-up,-8.98,4.43,Over,False,False,
2026-03-16,Boston Bruins,BOS,New Jersey Devils,NJD,3,4,7,66,66,3.3182,3.1364,2.6667,3.0455,True,5.9848,6.0,-120,100,0.5519,0.4481,Toss-up,0.64,-5.19,Over,False,False,
2026-03-16,Los Angeles Kings,LAK,New York Rangers,NYR,4,1,5,66,66,2.6667,3.0303,2.8636,3.1061,True,5.5303,5.5,-115,-105,0.4763,0.5237,Toss-up,-5.86,1.15,Under,False,False,
2026-03-17,Carolina Hurricanes,CAR,Columbus Blue Jackets,CBJ,1,5,6,66,66,3.5455,2.9091,3.2121,3.1515,True,6.7576,6.5,-105,-115,0.5136,0.4864,Toss-up,0.14,-4.85,Under,False,False,
2026-03-17,Minnesota Wild,MIN,Chicago Blackhawks,CHI,4,3,7,68,66,3.3235,2.8824,2.6515,3.2273,True,5.9750,6.0,-110,-110,0.5503,0.4497,Toss-up,2.65,-7.41,Over,False,False,
2026-03-17,San Jose Sharks,SJS,Edmonton Oilers,EDM,3,5,8,65,68,3.1385,3.5231,3.5000,3.4118,True,6.6385,7.0,105,-125,0.4952,0.5048,Toss-up,0.74,-5.07,Over,False,False,
2026-03-17,Boston Bruins,BOS,Montreal Canadiens,MTL,2,3,5,67,66,3.3134,3.1493,3.5303,3.3333,True,6.8437,6.5,-105,-115,0.5268,0.4732,Toss-up,1.46,-6.16,Under,False,False,
2026-03-17,Tampa Bay Lightning,TBL,Seattle Kraken,SEA,6,2,8,65,66,3.5538,2.8000,2.8939,3.0152,True,6.4478,6.0,-120,100,0.6233,0.3767,Over,7.79,-12.33,Over,True,True,83.33
2026-03-17,New York Islanders,NYI,Toronto Maple Leafs,TOR,3,1,4,67,68,2.9403,2.8507,3.1618,3.5000,True,6.1021,6.0,-110,-110,0.5706,0.4294,Toss-up,4.68,-9.44,Under,False,False,
2026-03-17,Florida Panthers,FLA,Vancouver Canucks,VAN,2,5,7,66,66,3.0152,3.3333,2.5909,3.7273,True,5.6061,6.0,-110,-110,0.4892,0.5108,Toss-up,-3.46,-1.30,Over,False,False,
2026-03-17,Buffalo Sabres,BUF,Vegas Golden Knights,VGK,2,0,2,67,67,3.5075,2.9851,3.2836,3.1194,True,6.7910,6.5,-110,-110,0.5187,0.4813,Toss-up,-0.51,-4.25,Under,False,False,
2026-03-17,Nashville Predators,NSH,Winnipeg Jets,WPG,4,3,7,66,66,2.9545,3.4091,2.8485,3.0606,True,5.8030,5.5,-125,105,0.5222,0.4778,Toss-up,-3.34,-1.00,Over,False,False,
2026-03-18,Philadelphia Flyers,PHI,Anaheim Ducks,ANA,3,2,5,66,67,2.8939,3.1061,3.3284,3.4776,True,6.2223,6.5,-105,-115,0.4294,0.5706,Toss-up,-8.28,3.58,Under,False,False,
2026-03-18,Pittsburgh Penguins,PIT,Carolina Hurricanes,CAR,5,6,11,67,67,3.4328,3.0448,3.5075,2.9403,True,6.9403,6.5,-110,-110,0.5414,0.4586,Toss-up,1.75,-6.52,Over,False,False,
2026-03-18,St. Louis Blues,STL,Calgary Flames,CGY,1,2,3,67,67,2.6418,3.3134,2.4925,3.1642,True,5.1343,5.5,-115,-105,0.4076,0.5924,Toss-up,-12.73,8.02,Under,False,False,
2026-03-18,Dallas Stars,DAL,Colorado Avalanche,COL,2,1,3,67,66,3.5075,2.7463,3.7727,2.5758,True,7.2802,6.0,-120,100,0.7336,0.2664,Over,18.82,-23.36,Under,True,False,-100.00
2026-03-18,New Jersey Devils,NJD,New York Rangers,NYR,6,3,9,67,67,2.6866,3.0448,2.8358,3.1194,True,5.5224,6.0,-120,100,0.4749,0.5251,Toss-up,-7.05,2.51,Over,False,False,
2026-03-18,Ottawa Senators,OTT,Washington Capitals,WSH,1,4,5,66,68,3.4091,3.1061,3.1176,2.9853,True,6.5267,6.0,-110,-110,0.6348,0.3652,Over,11.10,-15.86,Under,True,False,-100.00
2026-03-19,Winnipeg Jets,WPG,Boston Bruins,BOS,1,6,7,67,68,2.8507,3.0746,3.2941,3.1471,True,6.1449,6.0,-105,-115,0.5773,0.4227,Toss-up,6.51,-11.22,Over,False,False,
2026-03-19,New York Rangers,NYR,Columbus Blue Jackets,CBJ,3,6,9,68,67,2.8382,3.1618,3.2388,3.1194,True,6.0770,6.0,-115,-105,0.5666,0.4334,Toss-up,3.17,-7.88,Over,False,False,
2026-03-19,Montreal Canadiens,MTL,Detroit Red Wings,DET,1,3,4,67,68,3.5224,3.3134,2.9412,2.9853,True,6.4636,6.0,-115,-105,0.6256,0.3744,Over,9.08,-13.78,Under,True,False,-100.00
2026-03-19,Florida Panthers,FLA,Edmonton Oilers,EDM,4,0,4,67,69,3.0000,3.3582,3.5217,3.4058,True,6.5217,6.5,-120,100,0.4769,0.5231,Toss-up,-6.86,2.31,Under,False,False,
2026-03-19,Philadelphia Flyers,PHI,Los Angeles Kings,LAK,4,3,7,67,67,2.8955,3.0896,2.6866,3.0000,True,5.5821,6.0,100,-120,0.4851,0.5149,Toss-up,-1.49,-3.06,Over,False,False,
2026-03-19,Chicago Blackhawks,CHI,Minnesota Wild,MIN,2,1,3,67,69,2.6567,3.2388,3.3333,2.8841,True,5.9900,6.0,-110,-110,0.5527,0.4473,Toss-up,2.89,-7.65,Under,False,False,
2026-03-19,Seattle Kraken,SEA,Nashville Predators,NSH,1,3,4,67,67,2.8806,3.0597,2.9701,3.4030,True,5.8507,6.0,-120,100,0.5301,0.4699,Toss-up,-1.54,-3.01,Under,False,False,
2026-03-19,New York Islanders,NYI,Ottawa Senators,OTT,2,3,5,68,67,2.9412,2.8235,3.3731,3.1194,True,6.3143,6.0,-105,-115,0.6034,0.3966,Over,9.12,-13.83,Under,True,False,-100.00
2026-03-19,Buffalo Sabres,BUF,San Jose Sharks,SJS,5,0,5,68,66,3.4853,2.9412,3.1364,3.5455,True,6.6217,6.5,-135,115,0.4925,0.5075,Toss-up,-8.19,4.23,Under,False,False,
2026-03-19,Tampa Bay Lightning,TBL,Vancouver Canucks,VAN,6,2,8,66,67,3.5909,2.7879,2.6269,3.7015,True,6.2178,6.0,-125,105,0.5886,0.4114,Toss-up,3.31,-7.64,Over,False,False,
2026-03-19,Utah Mammoth,UTA,Vegas Golden Knights,VGK,4,0,4,68,68,3.1471,2.8088,3.2353,3.1029,True,6.3824,6.0,-105,-115,0.6136,0.3864,Over,10.14,-14.85,Under,True,False,-100.00
2026-03-20,Florida Panthers,FLA,Calgary Flames,CGY,1,4,5,68,68,3.0147,3.3088,2.4853,3.1324,True,5.5000,5.5,-125,105,0.4711,0.5289,Toss-up,-8.45,4.11,Under,False,False,
2026-03-20,Colorado Avalanche,COL,Chicago Blackhawks,CHI,4,1,5,67,68,3.7313,2.5672,2.6471,3.2059,True,6.3784,6.5,100,-120,0.4542,0.5458,Toss-up,-4.58,0.03,Under,False,False,
2026-03-20,Carolina Hurricanes,CAR,Toronto Maple Leafs,TOR,4,3,7,68,69,3.5441,2.9706,3.1304,3.4928,True,6.6746,6.5,-105,-115,0.5008,0.4992,Toss-up,-1.14,-3.56,Over,False,False,
2026-03-20,Anaheim Ducks,ANA,Utah Mammoth,UTA,4,1,5,68,69,3.3088,3.4706,3.1594,2.7681,True,6.4682,6.5,-125,105,0.4685,0.5315,Toss-up,-8.71,4.37,Under,False,False,
2026-03-20,New Jersey Devils,NJD,Washington Capitals,WSH,1,2,3,68,69,2.7353,3.0441,3.1304,2.9565,True,5.8657,6.0,-110,-110,0.5325,0.4675,Toss-up,0.87,-5.63,Under,False,False,
2026-03-21,Seattle Kraken,SEA,Columbus Blue Jackets,CBJ,2,5,7,68,68,2.8529,3.0588,3.2794,3.1176,True,6.1324,6.5,-105,-115,0.4149,0.5851,Toss-up,-9.72,5.02,Over,False,False,
2026-03-21,Boston Bruins,BOS,Detroit Red Wings,DET,4,2,6,69,69,3.3333,3.1159,2.9420,2.9565,True,6.2754,5.5,-130,110,0.5975,0.4025,Toss-up,3.23,-7.37,Over,False,False,
2026-03-21,Tampa Bay Lightning,TBL,Edmonton Oilers,EDM,5,2,7,67,70,3.6269,2.7761,3.4714,3.4143,True,7.0983,6.5,-140,120,0.5648,0.4352,Toss-up,-1.85,-1.94,Over,False,False,
2026-03-21,Buffalo Sabres,BUF,Los Angeles Kings,LAK,4,1,5,69,68,3.5072,2.8986,2.6912,3.0147,True,6.1984,6.5,100,-120,0.4255,0.5745,Toss-up,-7.45,2.90,Under,False,False,
2026-03-21,Dallas Stars,DAL,Minnesota Wild,MIN,1,2,3,68,70,3.4853,2.7206,3.3000,2.8714,True,6.7853,5.5,-115,-105,0.6710,0.3290,Over,13.62,-18.32,Under,True,False,-100.00
2026-03-21,New York Islanders,NYI,Montreal Canadiens,MTL,3,7,10,69,68,2.9275,2.8261,3.4853,3.3088,True,6.4128,5.5,-135,115,0.6182,0.3818,Over,4.37,-8.33,Over,True,True,74.07
2026-03-21,Vegas Golden Knights,VGK,Nashville Predators,NSH,1,4,5,69,68,3.1884,3.1159,2.9706,3.3676,True,6.1590,6.0,-120,100,0.5795,0.4205,Toss-up,3.41,-7.95,Under,False,False,
2026-03-21,Toronto Maple Leafs,TOR,Ottawa Senators,OTT,2,5,7,70,68,3.1286,3.5000,3.3676,3.1029,True,6.4962,6.0,-115,-105,0.6304,0.3696,Over,9.55,-14.26,Over,True,True,86.96
